2022-08-30 11:29:50.935 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 21:48:00.068 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountRole".
2022-08-30 21:48:00.068 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountRole ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:48:00.156 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAcl".
2022-08-30 21:48:00.156 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAcl ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:48:00.209 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleAbac".
2022-08-30 21:48:00.209 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleAbac ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:48:00.287 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Dict".
2022-08-30 21:48:00.288 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Dict ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:48:00.488 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.DictDetail".
2022-08-30 21:48:00.488 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.DictDetail ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 21:48:00.945 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.kafka.domain.Kafka".
2022-08-30 21:48:00.946 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.kafka.domain.Kafka ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
